id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_035,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, Someone is coming after me This is urgent.","कृपया समझिए, कोई मेरे पीछे आ रहा है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Kehi mor pache pache asuchhe eha jaruri aichhe.","Bujhau me, Jahay ing pachhe panjayedina aadi jaruri kana.",following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_036,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: Someone is coming after me Please stay with me.,मैं डरा/डरी हूँ: कोई मेरे पीछे आ रहा है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Kehi mor pache pache asuchhe mor sanghe thia hua.,Botor aikawkana: Jahay ing pachhe panjayedina ing sang te tahenpe.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_037,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: Someone is coming after me I cannot handle this alone.,यह जरूरी है: कोई मेरे पीछे आ रहा है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Kehi mor pache pache asuchhe mu eka sambhali nai pare.,Jaruri kana: Jahay ing pachhe panjayedina ing eskar bang sambhrao dadeakana.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_038,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: Someone is coming after me Please do not ignore me.,कृपया अभी कार्रवाई करें: कोई मेरे पीछे आ रहा है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Kehi mor pache pache asuchhe mote anadekha nai kara.,Nita ge kami pe: Jahay ing pachhe panjayedina aalo pe bageana.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_039,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: Someone is coming after me I need someone to help.,मुझे तुरंत मदद चाहिए: कोई मेरे पीछे आ रहा है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Kehi mor pache pache asuchhe kahari madat pathao.,Turat banchao darkar: Jahay ing pachhe panjayedina jahay hohoako pe.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_040,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, Someone is coming after me Please take this seriously.","मेरी सुरक्षा के लिए, कोई मेरे पीछे आ रहा है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Kehi mor pache pache asuchhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Jahay ing pachhe panjayedina aadi jaruri kana.",following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_041,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am not safe here.,मैं यहाँ सुरक्षित नहीं हूँ।,ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।,Mu eithi safe nai nuhe.,Ing nonde surakshit banukana.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_042,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please I am not safe here Please help.,कृपया मैं यहाँ सुरक्षित नहीं हूँ।। कृपया मदद करें।,ଦୟାକରି ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mu eithi safe nai nuhe mor sahajya kara.,Daya kate Ing nonde surakshit banukana banchaoing pe.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_043,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, I am not safe here I am scared.","अभी, मैं यहाँ सुरक्षित नहीं हूँ।। मैं डरा/डरी हूँ।","ଏବେ, ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Mu eithi safe nai nuhe mor darr laguchhe.","Nita ge, Ing nonde surakshit banukana botor ge aikawkana.",not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_044,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because I am not safe here I need help.,मुझे मदद चाहिए क्योंकि मैं यहाँ सुरक्षित नहीं हूँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mu eithi safe nai nuhe mote sahajya darkar.,Masing darkar kanje Ing nonde surakshit banukana banchaoing pe.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_045,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, I am not safe here This is urgent.","कृपया समझिए, मैं यहाँ सुरक्षित नहीं हूँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mu eithi safe nai nuhe eha jaruri aichhe.","Bujhau me, Ing nonde surakshit banukana aadi jaruri kana.",not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_046,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: I am not safe here Please stay with me.,मैं डरा/डरी हूँ: मैं यहाँ सुरक्षित नहीं हूँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mu eithi safe nai nuhe mor sanghe thia hua.,Botor aikawkana: Ing nonde surakshit banukana ing sang te tahenpe.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_047,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: I am not safe here I cannot handle this alone.,यह जरूरी है: मैं यहाँ सुरक्षित नहीं हूँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mu eithi safe nai nuhe mu eka sambhali nai pare.,Jaruri kana: Ing nonde surakshit banukana ing eskar bang sambhrao dadeakana.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_048,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: I am not safe here Please do not ignore me.,कृपया अभी कार्रवाई करें: मैं यहाँ सुरक्षित नहीं हूँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mu eithi safe nai nuhe mote anadekha nai kara.,Nita ge kami pe: Ing nonde surakshit banukana aalo pe bageana.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_049,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: I am not safe here I need someone to help.,मुझे तुरंत मदद चाहिए: मैं यहाँ सुरक्षित नहीं हूँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mu eithi safe nai nuhe kahari madat pathao.,Turat banchao darkar: Ing nonde surakshit banukana jahay hohoako pe.,not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_050,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, I am not safe here Please take this seriously.","मेरी सुरक्षा के लिए, मैं यहाँ सुरक्षित नहीं हूँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୁଁ ଏଠାରେ ସୁରକ୍ଷିତ ନୁହେଁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mu eithi safe nai nuhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing nonde surakshit banukana aadi jaruri kana.",not safe,surakshit nahi,ସୁରକ୍ଷିତ ନୁହେଁ,safe nai,bang surakshit,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_051,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Someone is hitting me.,कोई मुझे मार रहा है।,କେହି ମୋତେ ମାରୁଛି।,Kehi mor pita karuchhe.,Jahay dalan kanako.,"hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_052,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please Someone is hitting me Please help.,कृपया कोई मुझे मार रहा है।। कृपया मदद करें।,ଦୟାକରି କେହି ମୋତେ ମାରୁଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Kehi mor pita karuchhe mor sahajya kara.,Daya kate Jahay dalan kanako banchaoing pe.,"hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_053,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, Someone is hitting me I am scared.","अभी, कोई मुझे मार रहा है।। मैं डरा/डरी हूँ।","ଏବେ, କେହି ମୋତେ ମାରୁଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Kehi mor pita karuchhe mor darr laguchhe.","Nita ge, Jahay dalan kanako botor ge aikawkana.","hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_054,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because Someone is hitting me I need help.,मुझे मदद चाहिए क्योंकि कोई मुझे मार रहा है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ କେହି ମୋତେ ମାରୁଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Kehi mor pita karuchhe mote sahajya darkar.,Masing darkar kanje Jahay dalan kanako banchaoing pe.,"hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_055,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, Someone is hitting me This is urgent.","कृपया समझिए, कोई मुझे मार रहा है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, କେହି ମୋତେ ମାରୁଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Kehi mor pita karuchhe eha jaruri aichhe.","Bujhau me, Jahay dalan kanako aadi jaruri kana.","hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_056,Physical_Assault,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: Someone is hitting me Please stay with me.,मैं डरा/डरी हूँ: कोई मुझे मार रहा है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: କେହି ମୋତେ ମାରୁଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Kehi mor pita karuchhe mor sanghe thia hua.,Botor aikawkana: Jahay dalan kanako ing sang te tahenpe.,"hitting, attack",maar raha,ମାରୁଛି,"mor pita, maruchhe",dalan kanako,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
